TIME;POSITION;WEIGHT;SPEED
1739543967.8919208;18.65093231201172;0.059475403279066086;0.0
1739543967.9124126;18.65093231201172;0.059475403279066086;0.0
1739543967.9321268;18.65093231201172;0.059475403279066086;0.0
1739543967.9516473;18.65093231201172;0.059475403279066086;0.0
1739543967.9720445;18.65093231201172;0.059475403279066086;0.0
1739543967.9930599;18.65093231201172;0.059475403279066086;0.0
1739543968.0137217;18.65093231201172;0.059475403279066086;0.0
1739543968.0345793;18.65093231201172;0.059475403279066086;0.0
1739543968.053395;18.65093231201172;0.059475403279066086;0.0
1739543968.072549;18.65093231201172;0.059475403279066086;0.0
1739543968.0900354;18.65093231201172;0.059475403279066086;0.0
1739543968.1115394;18.65093231201172;0.059475403279066086;0.0
1739543968.1783388;18.65093231201172;0.059475403279066086;0.0
1739543968.2016456;18.65093231201172;0.059475403279066086;0.0
1739543968.2231643;18.65093231201172;0.059475403279066086;0.0
1739543968.244374;18.65093231201172;0.059475403279066086;0.0
1739543968.2647865;18.65093231201172;0.059475403279066086;0.0
1739543968.2847135;18.65093231201172;0.059475403279066086;0.0
1739543968.3060021;18.65093231201172;0.059475403279066086;0.0
1739543968.326717;18.650516510009766;0.059475403279066086;0.0
1739543968.3487504;18.650516510009766;0.059475403279066086;0.0
1739543968.3711848;18.650516510009766;0.059475403279066086;0.0
1739543968.3913903;18.650516510009766;0.059475403279066086;0.0
1739543968.4117155;18.650516510009766;0.059475403279066086;0.0
1739543968.430376;18.650516510009766;0.059475403279066086;0.0
1739543968.4492002;18.650516510009766;0.059475403279066086;0.0
1739543968.468132;18.650516510009766;0.059475403279066086;0.0
1739543968.4863505;18.650516510009766;0.059475403279066086;0.0
1739543968.5052876;18.650516510009766;0.059475403279066086;0.0
1739543968.523474;18.650516510009766;0.059475403279066086;0.0
1739543968.5436444;18.650516510009766;0.059475403279066086;0.0
1739543968.563634;18.650516510009766;0.059475403279066086;0.0
1739543968.583673;18.650516510009766;0.059475403279066086;0.0
1739543968.6065483;18.650516510009766;0.059475403279066086;0.0
1739543968.6260974;18.650516510009766;0.059475403279066086;0.0
1739543968.647385;18.650516510009766;0.059475403279066086;0.0
1739543968.6667285;18.650516510009766;0.059475403279066086;0.0
1739543968.6901994;18.650516510009766;0.059475403279066086;0.0
1739543968.7082272;18.650516510009766;0.059475403279066086;0.0
1739543968.7255719;18.650516510009766;0.059475403279066086;0.0
1739543968.7443533;18.650516510009766;0.059475403279066086;0.0
1739543968.7625468;18.650516510009766;0.059475403279066086;0.0
1739543968.7824588;18.650516510009766;0.059475403279066086;0.0
1739543968.8017824;18.651185989379883;0.059475403279066086;0.0
1739543968.8196335;18.650495529174805;0.059475403279066086;-0.0018479958988804831
1739543968.8392222;18.64926528930664;0.059475403279066086;0.0
1739543968.8594995;18.6498966217041;0.059475403279066086;0.0
1739543968.8848262;18.6498966217041;0.059475403279066086;0.0
1739543968.90605;18.6498966217041;0.059475403279066086;0.0
1739543968.9288957;18.6498966217041;0.059475403279066086;0.0
1739543968.9510036;18.6498966217041;0.059475403279066086;0.0
1739543968.9745555;18.6498966217041;0.059475403279066086;0.0
1739543968.9927182;18.6498966217041;0.059475403279066086;0.0
1739543969.012615;18.6498966217041;0.059475403279066086;0.0
1739543969.0334766;18.6498966217041;0.059475403279066086;0.0
1739543969.0521088;18.6498966217041;0.059475403279066086;0.0
1739543969.0702493;18.6498966217041;0.059475403279066086;0.0
1739543969.087891;18.6498966217041;0.059475403279066086;0.0
1739543969.1052346;18.6498966217041;0.059475403279066086;0.0
1739543969.1226728;18.6498966217041;0.059475403279066086;0.0
1739543969.1405816;18.6498966217041;0.059475403279066086;0.0
1739543969.1585815;18.6498966217041;0.059475403279066086;0.0
1739543969.2086897;18.6498966217041;0.059475403279066086;0.0
1739543969.227538;18.6498966217041;0.059475403279066086;0.0
1739543969.2464828;18.6498966217041;0.059475403279066086;0.0
1739543969.2641609;18.6498966217041;0.059475403279066086;0.0
1739543969.282924;18.6498966217041;0.059475403279066086;0.0
1739543969.301639;18.6498966217041;0.059475403279066086;0.0
1739543969.3208246;18.6498966217041;0.059475403279066086;0.0
1739543969.3401675;18.6498966217041;0.059475403279066086;0.0
1739543969.3590324;18.6498966217041;0.059475403279066086;0.0
1739543969.3819478;18.6498966217041;0.059475403279066086;0.0
1739543969.401908;18.6498966217041;0.059475403279066086;0.0
1739543969.4219947;18.6498966217041;0.059475403279066086;0.0
1739543969.4408886;18.6498966217041;0.059475403279066086;0.0
1739543969.4629123;18.6498966217041;0.059475403279066086;0.0
1739543969.4862304;18.6498966217041;0.059475403279066086;0.0
1739543969.5093906;18.6498966217041;0.059475403279066086;0.0
1739543969.5335248;18.6498966217041;0.059475403279066086;0.0
1739543969.5570455;18.6498966217041;0.059475403279066086;0.0
1739543969.5800114;18.6498966217041;0.059475403279066086;0.0
1739543969.603393;18.6498966217041;0.059475403279066086;0.0
1739543969.625878;18.6498966217041;0.059475403279066086;0.0
1739543969.6496227;18.6498966217041;0.059475403279066086;0.0
1739543969.6731114;18.6498966217041;0.059475403279066086;0.0
1739543969.6959548;18.6498966217041;0.059475403279066086;0.0
1739543969.7212095;18.6498966217041;0.059475403279066086;0.0
1739543969.7440345;18.6498966217041;0.059475403279066086;0.0
1739543969.7673454;18.6498966217041;0.059475403279066086;0.0
1739543969.7900667;18.6498966217041;0.059475403279066086;0.0
1739543969.8125954;18.6498966217041;0.059475403279066086;0.0
1739543969.8371587;18.6498966217041;0.059475403279066086;0.0
1739543969.8590825;18.6498966217041;0.059475403279066086;0.0
1739543969.883279;18.6498966217041;0.059475403279066086;0.0
1739543969.905751;18.6498966217041;0.059475403279066086;0.0
1739543969.9277344;18.6498966217041;0.059475403279066086;0.0
1739543969.95108;18.6498966217041;0.059475403279066086;0.0
1739543969.9750745;18.6498966217041;0.059475403279066086;0.0
1739543969.9978898;18.6498966217041;0.059475403279066086;0.0
1739543970.021891;18.6498966217041;0.059475403279066086;0.0
1739543970.0442374;18.6498966217041;0.059475403279066086;0.0
1739543970.0680707;18.6498966217041;0.059475403279066086;0.0
1739543970.0908306;18.6498966217041;0.059475403279066086;0.0
1739543970.1128252;18.6498966217041;0.059475403279066086;0.0
1739543970.1360786;18.6498966217041;0.059475403279066086;0.0
1739543970.1586745;18.6498966217041;0.059475403279066086;0.0
1739543970.1823597;18.6498966217041;0.059475403279066086;0.0
1739543970.2357016;18.6498966217041;0.059475403279066086;0.0
1739543970.2541344;18.6498966217041;0.059475403279066086;0.0
1739543970.2717261;18.6498966217041;0.059475403279066086;0.0
1739543970.2877412;18.6498966217041;0.059475403279066086;0.0
1739543970.2933214;18.6498966217041;0.059475403279066086;0.0
1739543970.3097265;18.6498966217041;0.059475403279066086;0.0
1739543970.3168855;18.6498966217041;0.059475403279066086;0.0
1739543970.345785;18.6498966217041;0.059475403279066086;0.0
1739543970.3713353;18.6498966217041;0.059475403279066086;0.0
1739543970.3938372;18.6498966217041;0.059475403279066086;0.0
1739543970.414731;18.6498966217041;0.059475403279066086;0.0
1739543970.429841;18.6498966217041;0.059475403279066086;0.0
1739543970.4363225;18.6498966217041;0.059475403279066086;0.0
1739543970.457804;18.6498966217041;0.059475403279066086;0.0
1739543970.4745736;18.6498966217041;0.059475403279066086;0.0
1739543970.4806492;18.6498966217041;0.059475403279066086;0.0
1739543970.5128565;18.6498966217041;0.059475403279066086;0.0
1739543970.5361643;18.6498966217041;0.059475403279066086;0.0
1739543970.5588315;18.6498966217041;0.059475403279066086;0.0
1739543970.584288;18.6498966217041;0.059475403279066086;0.0
1739543970.6071682;18.6498966217041;0.059475403279066086;0.0
1739543970.6293514;18.6498966217041;0.059475403279066086;0.0
1739543970.655071;18.6498966217041;0.059475403279066086;0.0
1739543970.6778343;18.6498966217041;0.059475403279066086;0.0
1739543970.7020266;18.6498966217041;0.059475403279066086;0.0
1739543970.725352;18.6498966217041;0.059475403279066086;0.0
1739543970.7475648;18.6498966217041;0.059475403279066086;0.0
1739543970.7718947;18.6498966217041;0.059475403279066086;0.0
1739543970.7943993;18.6498966217041;0.059475403279066086;0.0
1739543970.8179858;18.6498966217041;0.059475403279066086;0.0
1739543970.8410616;18.6498966217041;0.059475403279066086;0.0
1739543970.8639824;18.6498966217041;0.059475403279066086;0.0
1739543970.8877974;18.6498966217041;0.059475403279066086;0.0
1739543970.912739;18.6498966217041;0.059475403279066086;0.0
1739543970.9370708;18.6498966217041;0.059475403279066086;0.0
1739543970.9598472;18.6498966217041;0.059475403279066086;0.0
1739543970.9869144;18.6498966217041;0.059475403279066086;0.0
1739543971.0113633;18.6498966217041;0.059475403279066086;0.0
1739543971.0370026;18.6498966217041;0.059475403279066086;0.0
1739543971.0600803;18.6498966217041;0.059475403279066086;0.0
1739543971.088289;18.6498966217041;0.059475403279066086;0.0
1739543971.112261;18.6498966217041;0.059475403279066086;0.0
1739543971.136959;18.6498966217041;0.059475403279066086;0.0
1739543971.161146;18.6498966217041;0.059475403279066086;0.0
1739543971.1878204;18.6498966217041;0.059475403279066086;0.0
1739543971.213013;18.6498966217041;0.059475403279066086;0.0
1739543971.2721932;18.6498966217041;0.059475403279066086;0.0
1739543971.29056;18.6498966217041;0.059475403279066086;0.0
1739543971.3103118;18.6498966217041;0.059475403279066086;0.0
1739543971.3327725;18.6498966217041;0.059475403279066086;0.0
1739543971.3535936;18.6498966217041;0.059475403279066086;0.0
1739543971.3704405;18.6498966217041;0.059475403279066086;0.0
1739543971.3758714;18.6498966217041;0.059475403279066086;0.0
1739543971.394323;18.6498966217041;0.059475403279066086;0.0
1739543971.4128327;18.6498966217041;0.059475403279066086;0.0
1739543971.4295082;18.6498966217041;0.059475403279066086;0.0
1739543971.4458165;18.6498966217041;0.059475403279066086;0.0
1739543971.4529657;18.6498966217041;0.059475403279066086;0.0
1739543971.475589;18.6498966217041;0.059475403279066086;0.0
1739543971.4930735;18.6498966217041;0.059475403279066086;0.0
1739543971.5107033;18.6498966217041;0.059475403279066086;0.0
1739543971.5290194;18.6498966217041;0.059475403279066086;0.0
1739543971.5503323;18.6498966217041;0.059475403279066086;0.0
1739543971.5700595;18.6498966217041;0.059475403279066086;0.0
1739543971.590323;18.6498966217041;0.059475403279066086;0.0
1739543971.6097083;18.6498966217041;0.059475403279066086;0.0
1739543971.6294098;18.6498966217041;0.059475403279066086;0.0
1739543971.6499777;18.6498966217041;0.059475403279066086;0.0
1739543971.6703212;18.6498966217041;0.059475403279066086;0.0
1739543971.6953807;18.6498966217041;0.059475403279066086;0.0
1739543971.714459;18.6498966217041;0.059475403279066086;0.0
1739543971.735426;18.6498966217041;0.059475403279066086;0.0
1739543971.7552972;18.6498966217041;0.059475403279066086;0.0
1739543971.77493;18.6498966217041;0.059475403279066086;0.0
1739543971.7954178;18.6498966217041;0.059475403279066086;0.0
1739543971.8163838;18.6498966217041;0.059475403279066086;0.0
1739543971.8394778;18.6498966217041;0.059475403279066086;0.0
1739543971.8631077;18.6498966217041;0.059475403279066086;0.0
1739543971.886441;18.6498966217041;0.059475403279066086;0.0
1739543971.9091816;18.6498966217041;0.059475403279066086;0.0
1739543971.9321184;18.6498966217041;0.059475403279066086;0.0
1739543971.9549675;18.6498966217041;0.059475403279066086;0.0
1739543971.9775214;18.6498966217041;0.059475403279066086;0.0
1739543972.0018048;18.6498966217041;0.059475403279066086;0.0
1739543972.0248487;18.6498966217041;0.059475403279066086;0.0
1739543972.0477655;18.6498966217041;0.059475403279066086;0.0
1739543972.07417;18.6498966217041;-0.19314172714948652;0.0
1739543972.0973127;18.6498966217041;0.11825775057077408;0.0
1739543972.122847;18.6498966217041;0.007863754034042358;0.0
1739543972.145079;18.6498966217041;-0.05131931193172931;0.0
1739543972.168198;18.6498966217041;0.07001187801361083;0.0
1739543972.1910117;18.6498966217041;-0.024322154000401497;0.0
1739543972.2138894;18.6498966217041;0.019677966088056564;0.0
1739543972.2371957;18.6498966217041;0.004707347229123115;0.0
1739543972.259883;18.6498966217041;-0.05771174356341362;0.0
1739543972.3130913;18.6498966217041;-0.055335537716746326;0.0
1739543972.3340266;18.6498966217041;0.045144595205783844;0.0
1739543972.3543606;18.6498966217041;-0.06987006962299347;0.0
1739543972.374152;18.6498966217041;0.11679471284151077;0.0
1739543972.395354;18.6498966217041;0.0229654423892498;0.0
1739543972.4176066;18.6498966217041;0.07890643179416656;0.0
1739543972.4385877;18.6498966217041;-0.15506795793771744;0.0
1739543972.457912;18.6498966217041;0.14479929506778716;0.0
1739543972.478635;18.6498966217041;0.013810855150222777;0.0
1739543972.4984913;18.6498966217041;-0.03033696077764034;0.0
1739543972.5179346;18.6498966217041;-0.08278140574693679;0.0
1739543972.5382414;18.6498966217041;0.008898037299513816;0.0
1739543972.5610306;18.6498966217041;0.0369584497064352;0.0
1739543972.5844243;18.6498966217041;0.13430874645709992;0.0
1739543972.607883;18.6498966217041;-0.0376202043145895;0.0
1739543972.6325803;18.6498966217041;-0.02585969679057598;0.0
1739543972.6549244;18.6498966217041;0.20492892265319823;0.0
1739543972.67693;18.6498966217041;0.19015156030654906;0.0
1739543972.701028;18.6498966217041;0.03543761372566223;0.0
1739543972.7246983;18.6498966217041;0.08653624355792999;0.0
1739543972.7492251;18.6498966217041;-0.07395622059702874;0.0
1739543972.7721088;18.6498966217041;-0.03044057786464691;0.0
1739543972.7948277;18.6498966217041;-0.01151719680055976;0.0
1739543972.8182483;18.6498966217041;-0.01676715910434723;0.0
1739543972.8413446;18.6498966217041;-0.06981792747974395;0.0
1739543972.8664315;18.6498966217041;0.07860045209527015;0.0
1739543972.8904953;18.6498966217041;0.04735620729625225;0.0
1739543972.913316;18.6498966217041;0.02559540532529354;0.0
1739543972.9393597;18.6498966217041;-0.1308351382613182;0.0
1739543972.9630322;18.6498966217041;-0.01732661426067352;0.0
1739543972.9892862;18.6498966217041;-0.01678848601877689;0.0
1739543973.0165615;18.6498966217041;-0.03929017782211303;0.0
1739543973.042446;18.6498966217041;0.14481344372034072;0.0
1739543973.0674555;18.6498966217041;-0.01710810475051403;0.0
1739543973.091999;18.6498966217041;-0.09379003643989563;0.0
1739543973.1162727;18.6498966217041;0.0381255391985178;0.0
1739543973.1420434;18.6498966217041;-0.20910627543926238;0.0
1739543973.1669655;18.6498966217041;0.17143068015575408;0.0
1739543973.1909811;18.6498966217041;0.09513611644506453;0.0
1739543973.2163439;18.6498966217041;-0.07701280564069747;0.0
1739543973.239553;18.6498966217041;0.03588868081569672;0.0
1739543973.2619648;18.6498966217041;0.01980994418263435;0.0
1739543973.2859626;18.6498966217041;0.07827848643064499;0.0
1739543973.3402882;18.6498966217041;-0.023978801071643827;0.0
1739543973.358604;18.6498966217041;-0.0030057739466428754;0.0
1739543973.377729;18.6498966217041;0.0944482572376728;0.0
1739543973.3957586;18.6498966217041;-0.0784712165594101;0.0
1739543973.4129155;18.6498966217041;0.034964928030967714;0.0
1739543973.419282;18.6498966217041;0.012805779464542866;0.0
1739543973.4473314;18.6498966217041;-0.08334558829665184;0.0
1739543973.4708784;18.6498966217041;0.03515705466270447;0.0
1739543973.4939122;18.6498966217041;-0.0757225826382637;0.0
1739543973.517448;18.6498966217041;-0.030916173756122586;0.0
1739543973.542934;18.6498966217041;-0.030296020209789276;0.0
1739543973.5663836;18.6498966217041;0.06706464663147926;0.0
1739543973.5898263;18.6498966217041;-0.07390047758817672;0.0
1739543973.6156733;18.6498966217041;0.03907259702682495;0.0
1739543973.6422749;18.6498966217041;-0.05315304100513458;0.0
1739543973.6683228;18.6498966217041;0.005549155175685883;0.0
1739543973.6931415;18.6498966217041;-0.08054505363106727;0.0
1739543973.7178268;18.6498966217041;0.15585479736328126;0.0
1739543973.7410529;18.6498966217041;-0.01560230255126953;0.0
1739543973.7584727;18.6498966217041;0.08607079312205314;0.0
1739543973.775888;18.6498966217041;0.08099484667181968;0.0
1739543973.795019;18.6498966217041;0.16140194088220597;0.0
1739543973.816162;18.6498966217041;0.10201549306511878;0.0
1739543973.834908;18.6498966217041;-0.07618832141160965;0.0
1739543973.8559935;18.6498966217041;0.14411712884902952;0.0
1739543973.87827;18.6498966217041;0.0624615266919136;0.0
1739543973.900419;18.6498966217041;0.15373443067073822;0.0
1739543973.9227707;18.6498966217041;-0.021809205785393714;0.0
1739543973.9437506;18.6498966217041;0.08094603717327117;0.0
1739543973.9698744;18.6498966217041;0.08699850887060165;0.0
1739543973.99313;18.6498966217041;-0.09635695070028305;0.0
1739543974.0186415;18.6498966217041;-0.09546301066875457;0.0
1739543974.0417087;18.6498966217041;0.04354083202779293;0.0
1739543974.0682337;18.6498966217041;-0.08004787266254425;0.0
1739543974.0927165;18.6498966217041;0.18144977688789368;0.0
1739543974.118529;18.6498966217041;0.09999502524733543;0.0
1739543974.1422694;18.6498966217041;0.08966958001255988;0.0
1739543974.168279;18.6498966217041;0.04060985818505287;0.0
1739543974.1932023;18.6498966217041;-0.1586359530687332;0.0
1739543974.2217944;18.6498966217041;0.03153523430228233;0.0
1739543974.2454574;18.6498966217041;0.039771439880132674;0.0
1739543974.272335;18.6498966217041;0.018129365891218184;0.0
1739543974.2964084;18.6498966217041;-0.013528017047792672;0.0
1739543974.3210118;18.6498966217041;-0.07791007161140441;0.0
1739543974.3801672;18.6498966217041;0.09052378982305527;0.0
1739543974.3978806;18.6498966217041;0.09954495057463646;0.0
1739543974.4176974;18.6498966217041;-0.0740300215780735;0.0
1739543974.4364138;18.6498966217041;-0.021942340582609177;0.0
1739543974.457773;18.6498966217041;-0.021862891875207423;0.0
1739543974.4779065;18.6498966217041;0.0638995997607708;0.0
1739543974.4962955;18.6498966217041;0.1167471706867218;0.0
1739543974.5164485;18.6498966217041;-0.24805685877799988;0.0
1739543974.5360558;18.6498966217041;-0.10717116147279739;0.0
1739543974.5547676;18.6498966217041;0.08548694998025894;0.0
1739543974.5736864;18.6498966217041;-0.16708232313394547;0.0
1739543974.593002;18.6498966217041;0.04111024439334869;0.0
1739543974.6151247;18.6498966217041;-0.25040867328643795;0.0
1739543974.6354089;18.6498966217041;0.07147353440523148;0.0
1739543974.6570377;18.6498966217041;-0.03433500453829765;0.0
1739543974.676536;18.6498966217041;-0.1450254052877426;0.0
1739543974.696229;18.6498966217041;0.04247225672006607;0.0
1739543974.717479;18.6498966217041;0.1014122575521469;0.0
1739543974.7384531;18.6498966217041;0.06489417627453804;0.0
1739543974.758284;18.6498966217041;-0.09610765278339385;0.0
1739543974.778861;18.6498966217041;0.014547664672136307;0.0
1739543974.7986956;18.6498966217041;-0.0185980886220932;0.0
1739543974.8189137;18.6498966217041;0.034297011047601696;0.0
1739543974.8412359;18.6498966217041;0.11133798658847809;0.0
1739543974.860917;18.6498966217041;-0.015092422999441623;0.0
1739543974.8810961;18.6498966217041;-0.0355469673871994;0.0
1739543974.9032118;18.6498966217041;-0.0944398283958435;0.0
1739543974.9221678;18.6498966217041;0.04602102376520634;0.0
1739543974.9409893;18.6498966217041;-0.2228746175765991;0.0
1739543974.9616046;18.6498966217041;0.08202685341238976;0.0
1739543974.9806862;18.6498966217041;0.04334541633725166;0.0
1739543975.0001311;18.6498966217041;-0.03272081762552261;0.0
1739543975.0200558;18.6498966217041;0.07977060601115227;0.0
1739543975.0390432;18.6498966217041;0.04108876995742321;0.0
1739543975.0579987;18.6498966217041;0.01974048502743244;0.0
1739543975.0768445;18.6498966217041;-0.14205630719661713;0.0
1739543975.0961115;18.6498966217041;0.11116770654916763;0.0
1739543975.115661;18.6498966217041;-0.017359779775142668;0.0
1739543975.1343005;18.6498966217041;0.1472746789455414;0.0
1739543975.1535752;18.6498966217041;0.09909384995698928;0.0
1739543975.1720572;18.6498966217041;0.012577692791819571;0.0
1739543975.1907094;18.6498966217041;0.05672212243080139;0.0
1739543975.2113676;18.6498966217041;0.035710049048066135;0.0
1739543975.2296574;18.6498966217041;-0.1421963855624199;0.0
1739543975.248575;18.6498966217041;-0.07825446724891662;0.0
1739543975.2717075;18.6498966217041;-0.04885403998196125;0.0
1739543975.2943969;18.6498966217041;0.03211027644574642;0.0
1739543975.3188138;18.6498966217041;-0.04848123975098133;0.0
1739543975.342027;18.6498966217041;0.11467873156070708;0.0
1739543975.3673654;18.6498966217041;-0.024265795759856698;0.0
1739543975.423011;18.6498966217041;0.006275856122374534;0.0
1739543975.4433224;18.6498966217041;0.1727648913860321;0.0
1739543975.477363;18.6498966217041;-0.07245020046830176;0.0
1739543975.500573;18.6498966217041;-0.028893224895000458;0.0
1739543975.5250256;18.6498966217041;0.04004279226064682;0.0
1739543975.552989;18.6068115234375;16.33695831298828;-0.121967731705333
1739543975.5762486;18.346433639526367;16.83900260925293;-0.2984513246495713
1739543975.6022387;17.79120635986328;16.700331115722655;-0.487870926821332
1739543975.6251862;17.066316604614258;16.65596351623535;-0.6578865066923563
1739543975.6486824;16.09590721130371;13.281394386291502;-0.8297501048005038
1739543975.6716855;15.019916534423828;-19.23907585144043;-0.7789302461980334
1739543975.701262;13.916772842407227;-16.146409034729004;-0.5054268632093222
1739543975.7250564;13.355132102966309;-14.510790252685545;-0.29937536760594446
1739543975.7487113;13.070998191833496;-16.22336311340332;-0.0582119230915104
1739543975.773012;13.036720275878906;2.122100043296814;-0.0018480533967242386
1739543975.7928448;13.03300952911377;1.501206851005554;-0.0027720511478960532
1739543975.8118477;13.03071117401123;1.281022274494171;-0.0018480533967242386
1739543975.830337;13.029142379760742;1.7997279167175293;-0.0009240555133734725
1739543975.8500443;13.027325630187988;1.118285036087036;-0.002771993782231249
1739543975.8694472;13.025164604187012;0.7720108330249786;-0.002771993782231249
1739543975.8915138;13.021700859069824;0.06773073971271515;-0.002771993782231249
1739543975.9155486;13.016870498657227;-0.24935563802719116;-0.0027719940465891512
1739543975.9378357;13.013940811157227;-0.3559467315673828;-0.0009239982137981439
1739543975.9602227;13.013022422790527;-0.13756497502326964;0.0
1739543975.9825032;13.012677192687988;-0.28030677437782286;0.0
1739543976.0047677;13.012598991394043;-0.06414788514375687;0.0
1739543976.0291965;13.012598991394043;0.004109412431716919;0.0
1739543976.0542634;13.012598991394043;0.07711476981639862;0.0
1739543976.0769892;13.012598991394043;0.00181199312210083;0.0
1739543976.100576;13.012598991394043;0.0006853446364402771;0.0
1739543976.1244721;13.012598991394043;-0.07349539697170257;0.0
1739543976.1493485;13.012598991394043;-0.001981507474556565;0.0
1739543976.1740067;13.012598991394043;-0.1450548827648163;0.0
1739543976.2013323;12.967944145202637;16.79421787261963;-0.12473972522320635
1739543976.2244391;12.712202072143555;15.158758735656738;-0.3049193208038796
1739543976.2480233;12.20431137084961;16.55862293243408;-0.48509893330345866
1739543976.271927;11.469539642333984;16.244353866577146;-0.6588105496487294
1739543976.2939043;10.568621635437012;12.0162766456604;-0.8168141801675102
1739543976.3164802;9.495835304260254;-18.585373878479004;-0.8084981996138901
1739543976.3399544;8.554311752319336;-15.468813514709472;-0.5848906999468991
1739543976.3628728;7.904292106628418;-15.071837997436523;-0.3732951834699632
1739543976.3877254;7.504917144775391;-16.630547332763673;-0.15800368127549802
1739543976.4567878;7.39168119430542;1.2622551798820496;-0.0027720511478960532
1739543976.4728675;7.389663219451904;0.620350581407547;-0.0027720511478960532
1739543976.4922652;7.387143611907959;0.5392403125762939;-0.0027720511478960532
1739543976.5087802;7.385320663452148;0.4817607879638672;-0.0018480533967242386
1739543976.5254004;7.383718967437744;0.6916928887367249;-0.0018480533967242386
1739543976.5415797;7.382658004760742;0.3882267147302627;-0.0018479958988804831
1739543976.547957;7.3817853927612305;0.1412046119570732;0.0
1739543976.5778933;7.379767417907715;-0.10440579056739807;0.0
1739543976.6018813;7.3782958984375;-0.18849076330661774;-0.000923997883350766
1739543976.62486;7.376779079437256;-0.39815273880958557;-0.001847995766701532
1739543976.6472678;7.375515937805176;-0.3927685260772705;-0.000923997883350766
1739543976.6702375;7.374585151672363;-0.3670901834964752;0.0
1739543976.7006893;7.374266147613525;-0.07050993740558624;0.0
1739543976.7259002;7.374266147613525;-0.48218334317207334;0.0
1739543976.7504015;7.373849391937256;-0.23832695782184599;0.0018479958988804831
1739543976.7739093;7.373849391937256;-0.4855322957038879;0.0
1739543976.7963705;7.373849391937256;-0.43049975037574767;0.0
1739543976.8238146;7.335144996643066;14.787819099426269;-0.12011973038711553
1739543976.8505366;7.022547245025635;14.321052074432373;-0.3215512819111197
1739543976.8738706;6.503087520599365;16.584483718872068;-0.5026548696914489
1739543976.8964882;5.768575668334961;16.04926242828369;-0.6698985237202227
1739543976.9213686;4.724539279937744;4.840204095840454;-0.8325220983183771
1739543976.9437602;3.6707699298858643;-16.712060737609864;-0.7456663239835533
1739543976.9677477;2.7725863456726074;-14.16465311050415;-0.5312988139887439
1739543976.9923625;2.1619222164154053;-16.38135509490967;-0.31600732871318454
1739543977.0158765;1.8618375062942505;-14.927007293701172;-0.10256381937748395
1739543977.03941;1.8001904487609863;-0.3217772126197815;-0.021252008814911374
1739543977.0614977;1.7806721925735474;2.387910175323486;-0.006468042681299117
1739543977.0869036;1.7713167667388916;0.9257933020591735;-0.008316038183642746
1739543977.1101975;1.7613036632537842;0.27821309566497804;-0.0036960491634257706
1739543977.1358657;1.7560433149337769;1.2431859612464904;-0.0027720511478960532
1739543977.158064;1.7529377937316895;1.104745352268219;-0.0018480533967242386
1739543977.1812396;1.7505029439926147;0.9531245827674866;-0.0018480533967242386
1739543977.206173;1.7486929893493652;1.024699544906616;-0.000923997883350766
1739543977.228971;1.7473258972167969;0.8000109493732452;0.0
1739543977.2528498;1.746472954750061;0.3413629442453384;-0.000923997883350766
1739543977.2755072;1.7457177639007568;0.7508774936199187;-0.000923997883350766
1739543977.297976;1.7450016736984253;1.1156535744667053;0.0
1739543977.320976;1.7446826696395874;0.9144567847251892;0.0
1739543977.3435297;1.7442659139633179;0.8554244220256805;0.0
1739543977.3669832;1.743849277496338;1.0228166341781615;0.0
1739543977.3904977;1.743432641029358;0.65929314494133;0.0
1739543977.4138331;1.7430745363235474;0.6799603164196014;0.0
1739543977.4372346;1.7425992488861084;0.8156889975070953;0.0
1739543977.4902866;1.7417659759521484;0.5751713454723358;0.0
1739543977.5110822;1.7413493394851685;0.5747734129428863;-0.000923997883350766
1739543977.5313478;1.740932583808899;0.36304769217967986;0.0
1739543977.5500054;1.7406201362609863;0.8097258567810058;-0.000923997883350766
1739543977.572053;1.7400472164154053;0.11454116106033324;0.0
1739543977.5951447;1.7398974895477295;0.2022509917616844;-0.000923997883350766
1739543977.6217797;1.7392659187316895;-0.22293341159820557;0.0
1739543977.6451995;1.7389339208602905;0.19785648733377456;0.0
1739543977.668729;1.7384326457977295;0.20247663259506224;0.0
1739543977.6985245;1.7380160093307495;0.15881461501121522;0.0
1739543977.7220793;1.73759925365448;0.03869558572769165;0.0
1739543977.744847;1.7371826171875;0.26811806559562684;0.0
1739543977.771115;1.7368766069412231;-0.15689718425273894;-0.000923997883350766
1739543977.7935061;1.73676598072052;-0.10904578417539595;0.0
1739543977.8188088;1.7363492250442505;-0.5613219738006592;0.0
1739543977.841689;1.7363492250442505;-0.16524598896503448;-0.000923997883350766
1739543977.8687325;1.6955159902572632;15.407090950012206;-0.12289172390498887
1739543977.891682;1.4489208459854126;14.632633781433105;-0.29198336233307454
1739543977.9156556;0.9431591629981995;15.627155685424803;-0.4730869162755922
1739543977.9384687;0.24340006709098816;15.603396034240722;-0.647722575577236
1739543977.960889;-0.6655452847480774;17.08121509552002;-0.8168141801675102
1739543977.9842305;-1.7586899995803833;-16.64296188354492;-0.8094221748946402
1739543978.0078628;-2.7048423290252686;-15.299236106872558;-0.5876626934647725
1739543978.0310867;-3.364959478378296;-14.266826820373534;-0.35758723148128474
1739543978.0540967;-3.696932315826416;-14.637024879455566;-0.1127277927898686
1739543978.0768287;-3.768455743789673;4.8232804298400875;-0.03141598434215924
